YEAR,MO,DY,HR,GHI,DNI,DHI,T2M,WS10M,Sun_Elevation,Optimal_Tilt_Target
2025,11,6,13,0,0,0,24.61,1.58,50.075487415879,39.924512584121
2025,11,6,14,0,0,0,24.16,1.45,42.6249553765262,47.3750446234738
2025,11,6,15,0,0,0,23.77,1.3,32.3109408976337,57.6890591023663
2025,11,6,16,0,0,0,23.32,1.2,20.3996267736262,69.6003732263738
2025,11,6,17,0,0,0,22.77,1.3,7.58663295607191,82.4133670439281
2025,11,6,18,0,0,0,22.08,1.58,0,0
2025,11,6,19,0,0,0,21.26,1.89,0,0
2025,11,6,20,0,0,0,20.49,2.15,0,0
2025,11,6,21,0,0,0,19.98,2.37,0,0
2025,11,6,22,0,0,0,19.62,2.52,0,0
2025,11,6,23,0,0,0,19.31,2.63,0,0
2025,11,7,0,10.65,1.43,12.13,19.05,2.75,0,0
2025,11,7,1,132.73,145.21,89.28,20.22,3.8,0,0
2025,11,7,2,325.42,311.91,174.58,21.75,3.67,0,0
2025,11,7,3,471.85,344.45,235,24.42,3.53,0,0
2025,11,7,4,603.95,400.13,266.09,26.53,3.7,0,0
2025,11,7,5,683.47,442.04,289.13,27.7,3.65,0,0
2025,11,7,6,676.92,424.03,289.56,28.34,3.49,0,0
2025,11,7,7,619.28,428.69,258.34,28.57,3.33,7.4735565461104,82.5264434538896
2025,11,7,8,484.25,360.04,233.97,28.51,3.19,20.2604617046509,69.7395382953491
2025,11,7,9,353.52,397.65,156.37,28.24,2.97,32.1380118316069,57.8619881683931
2025,11,7,10,152.12,211.25,89.57,27.33,2.63,42.4100334692967,47.5899665307033
2025,11,7,11,12.98,2.96,12.82,25.32,2.19,49.8174743966258,40.1825256033742
2025,11,7,12,0,0,0,23.6,2.34,52.6118753566719,37.3881246433281
2025,11,7,13,0,0,0,22.89,2.45,49.8174743966258,40.1825256033742
2025,11,7,14,0,0,0,22.04,2.56,42.4100334692967,47.5899665307033
2025,11,7,15,0,0,0,21.3,2.61,32.1380118316069,57.8619881683931
2025,11,7,16,0,0,0,20.6,2.64,20.2604617046509,69.7395382953491
2025,11,7,17,0,0,0,19.96,2.66,7.4735565461104,82.5264434538896
2025,11,7,18,0,0,0,19.36,2.71,0,0
2025,11,7,19,0,0,0,18.83,2.81,0,0
2025,11,7,20,0,0,0,18.37,2.99,0,0
2025,11,7,21,0,0,0,17.96,3.2,0,0
2025,11,7,22,0,0,0,17.59,3.33,0,0
2025,11,7,23,0,0,0,17.21,3.34,0,0
2025,11,8,0,11.4,3.95,12.84,16.86,3.3,0,0
2025,11,8,1,151.15,253.11,84.33,18.1,4.06,0,0
2025,11,8,2,336.23,374.08,162.98,19.9,4.05,0,0
2025,11,8,3,528.35,510,199.26,22.49,3.33,0,0
2025,11,8,4,669.35,577.97,217.88,25.58,3.56,0,0
2025,11,8,5,745.72,610.28,230.16,26.68,3.34,0,0
2025,11,8,6,769.08,677.02,206.78,27.16,3.13,0,0
2025,11,8,7,699.97,667.22,188.81,27.34,3.09,7.36239332019873,82.6376066798013
2025,11,8,8,560.03,593.64,180.44,27.2,3.16,20.123464127443,69.876535872557
2025,11,8,9,370.8,477.84,148.07,26.79,3.05,31.9677213940383,58.0322786059617
2025,11,8,10,170.7,327.95,81.55,25.92,2.76,42.1985365280154,47.8014634719846
2025,11,8,11,15.3,13.87,14.53,23.46,2.31,49.5639352896757,40.4360647103243
2025,11,8,12,0,0,0,21.63,2.43,52.3383438456004,37.6616561543996
2025,11,8,13,0,0,0,20.92,2.49,49.5639352896757,40.4360647103243
2025,11,8,14,0,0,0,20.2,2.56,42.1985365280154,47.8014634719846
2025,11,8,15,0,0,0,19.5,2.65,31.9677213940383,58.0322786059617
2025,11,8,16,0,0,0,18.84,2.75,20.123464127443,69.876535872557
2025,11,8,17,0,0,0,18.23,2.84,7.36239332019873,82.6376066798013
2025,11,8,18,0,0,0,17.64,2.98,0,0
2025,11,8,19,0,0,0,17.06,3.15,0,0
2025,11,8,20,0,0,0,16.48,3.31,0,0
2025,11,8,21,0,0,0,15.89,3.32,0,0
2025,11,8,22,0,0,0,15.33,3.28,0,0
2025,11,8,23,0,0,0,14.82,3.19,0,0
2025,11,9,0,12.35,11.25,13.53,14.39,3.14,0,0
2025,11,9,1,163.6,343.44,77.99,15.63,4,0,0
2025,11,9,2,374.65,532.58,136.39,17.53,3.96,0,0
2025,11,9,3,572.85,667.78,157.83,20.39,3.35,0,0
2025,11,9,4,719.05,742.96,164.97,23.53,3.62,0,0
2025,11,9,5,796.5,773.23,175.73,24.75,3.38,0,0
2025,11,9,6,790.83,750.39,180.48,25.37,3.19,0,0
2025,11,9,7,718.92,730.44,169.19,25.68,3.01,7.25318639562449,82.7468136043755
2025,11,9,8,578.33,669.07,155,25.69,2.8,19.9886980884452,70.0113019115548
2025,11,9,9,384.75,547.74,133.71,25.37,2.63,31.8001532818841,58.1998467181159
2025,11,9,10,173.82,355.45,80.9,24.65,2.33,41.9905607645768,48.0094392354232
2025,11,9,11,15.35,14.44,15.53,22.16,2.09,49.3149615825184,40.6850384174816
2025,11,9,12,0,0,0,20.24,2.19,52.0699628943744,37.9300371056256
2025,11,9,13,0,0,0,19.48,2.24,49.3149615825184,40.6850384174816
2025,11,9,14,0,0,0,18.67,2.33,41.9905607645768,48.0094392354232
2025,11,9,15,0,0,0,17.79,2.44,31.8001532818841,58.1998467181159
2025,11,9,16,0,0,0,16.95,2.58,19.9886980884452,70.0113019115548
2025,11,9,17,0,0,0,16.22,2.69,7.25318639562449,82.7468136043755
2025,11,9,18,0,0,0,15.61,2.76,0,0
2025,11,9,19,0,0,0,15.09,2.81,0,0
2025,11,9,20,0,0,0,14.63,2.9,0,0
2025,11,9,21,0,0,0,14.22,3.01,0,0
2025,11,9,22,0,0,0,13.86,3.18,0,0
2025,11,9,23,0,0,0,13.52,3.32,0,0
2025,11,10,0,11.5,5.84,12.87,13.22,3.34,0,0
2025,11,10,1,153.82,287.23,81.06,14.7,4.11,0,0
2025,11,10,2,354.77,458.67,148.55,16.9,3.87,0,0
2025,11,10,3,546.42,586.85,174.69,20.01,2.99,0,0
2025,11,10,4,690.42,649.19,205.14,23.21,2.7,0,0
2025,11,10,5,766.4,683.49,206.26,24.81,2.25,0,0
2025,11,10,6,754.15,645.45,217.32,25.56,2.1,0,0
2025,11,10,7,677.58,601.15,211.57,25.96,2.19,7.14597803531136,82.8540219646886
2025,11,10,8,539.08,534.54,194.75,26,2.32,19.8562265297663,70.1437734702337
2025,11,10,9,348.95,410.26,156.41,25.66,2.21,31.6353896796809,58.3646103203191
2025,11,10,10,160.7,278.07,86.02,25.01,1.93,41.7862004164025,48.2137995835975
2025,11,10,11,13.68,4.72,15.37,22.79,1.7,49.0706428118374,40.9293571881626
2025,11,10,12,0,0,0,21.52,1.55,51.8068120300618,38.1931879699382
2025,11,10,13,0,0,0,21.03,1.44,49.0706428118374,40.9293571881626
2025,11,10,14,0,0,0,20.26,1.45,41.7862004164025,48.2137995835975
2025,11,10,15,0,0,0,19.13,1.73,31.6353896796809,58.3646103203191
2025,11,10,16,0,0,0,17.97,2.15,19.8562265297663,70.1437734702337
2025,11,10,17,0,0,0,16.79,2.47,7.14597803531136,82.8540219646886
2025,11,10,18,0,0,0,15.94,2.66,0,0
2025,11,10,19,0,0,0,15.33,2.74,0,0
2025,11,10,20,0,0,0,14.84,2.79,0,0
2025,11,10,21,0,0,0,14.41,2.87,0,0
2025,11,10,22,0,0,0,14.02,2.99,0,0
2025,11,10,23,0,0,0,13.67,3.13,0,0
2025,11,11,0,9.98,2.07,10.6,13.33,3.19,0,0
2025,11,11,1,135.23,174.44,87.85,14.56,4.03,0,0
2025,11,11,2,308.05,288.27,173.39,16.48,3.69,0,0
2025,11,11,3,496.45,422.55,213.67,19.5,2.98,0,0
2025,11,11,4,648.88,521.09,238.69,22.66,2.83,0,0
2025,11,11,5,728.62,558.09,254.71,24.1,2.39,0,0
2025,11,11,6,742.3,588.88,248.29,24.87,2.36,0,0
2025,11,11,7,676.17,586.24,220.34,25.29,2.51,7.04080963250166,82.9591903674983
2025,11,11,8,534.28,510.42,203.53,25.35,2.66,19.7261112580326,70.2738887419674
2025,11,11,9,343.2,379.97,163.98,24.98,2.62,31.4735112241378,58.5264887758622
2025,11,11,10,155.32,243.85,86.96,24,2.41,41.5855477251693,48.4144522748307
2025,11,11,11,13.07,3.07,14.76,21.28,2.18,48.8310665545416,41.1689334454584
2025,11,11,12,0,0,0,19.38,2.42,51.5489692299429,38.4510307700571
2025,11,11,13,0,0,0,18.45,2.57,48.8310665545416,41.1689334454584
2025,11,11,14,0,0,0,17.58,2.72,41.5855477251693,48.4144522748307
2025,11,11,15,0,0,0,16.79,2.84,31.4735112241378,58.5264887758622
2025,11,11,16,0,0,0,16.07,2.9,19.7261112580326,70.2738887419674
2025,11,11,17,0,0,0,15.44,2.92,7.04080963250166,82.9591903674983
2025,11,11,18,0,0,0,14.89,2.95,0,0
2025,11,11,19,0,0,0,14.43,3.05,0,0
2025,11,11,20,0,0,0,14.05,3.24,0,0
2025,11,11,21,0,0,0,13.65,3.36,0,0
2025,11,11,22,0,0,0,13.23,3.39,0,0
2025,11,11,23,0,0,0,12.84,3.35,0,0
2025,11,12,0,9.4,0.74,11.6,12.47,3.25,0,0
2025,11,12,1,137.23,196.41,85.34,13.89,3.9,0,0
2025,11,12,2,307.8,303.75,160.53,16.01,3.84,0,0
2025,11,12,3,500.45,444.83,211.29,18.91,2.97,0,0
2025,11,12,4,644.28,515.29,249.36,22.28,3.11,0,0
2025,11,12,5,726.22,566.32,248.6,23.85,2.96,0,0
2025,11,12,6,731.92,575.83,246.48,24.6,2.78,0,0
2025,11,12,7,664.95,563.71,226.17,24.99,2.73,6.93772169630689,83.0622783036931
2025,11,12,8,523.55,486.26,208.36,25.03,2.76,19.5984129144332,70.4015870855668
2025,11,12,9,335.42,363.57,163.85,24.79,2.69,31.3145969702129,58.6854030297871
2025,11,12,10,153.65,239.2,88.62,23.83,2.45,41.3886929165565,48.6113070834435
2025,11,12,11,12.77,2.68,14.48,21.04,2.1,48.5963184186972,41.4036815813028
2025,11,12,12,0,0,0,19.5,2.16,51.2965108984042,38.7034891015958
2025,11,12,13,0,0,0,18.88,2.12,48.5963184186972,41.4036815813028
2025,11,12,14,0,0,0,18.17,2.14,41.3886929165565,48.6113070834435
2025,11,12,15,0,0,0,17.29,2.24,31.3145969702129,58.6854030297871
2025,11,12,16,0,0,0,16.28,2.4,19.5984129144332,70.4015870855668
2025,11,12,17,0,0,0,15.33,2.57,6.93772169630689,83.0622783036931
2025,11,12,18,0,0,0,14.6,2.69,0,0
2025,11,12,19,0,0,0,14.05,2.78,0,0
2025,11,12,20,0,0,0,13.61,2.82,0,0
2025,11,12,21,0,0,0,13.26,2.86,0,0
2025,11,12,22,0,0,0,12.99,2.94,0,0
2025,11,12,23,0,0,0,12.77,3.03,0,0
2025,11,13,0,9.57,1.73,12.34,12.57,3.1,0,0
2025,11,13,1,134.98,191.13,88.09,14.13,3.78,0,0
2025,11,13,2,321.55,349.76,162.04,16.28,3.88,0,0
2025,11,13,3,518.1,508.11,192.84,19.21,2.87,0,0
2025,11,13,4,669.4,606,208.94,22.59,3.07,0,0
2025,11,13,5,747.97,646.01,218.94,24.3,3.1,0,0
2025,11,13,6,710.58,539.84,252.34,25.1,2.69,0,0
2025,11,13,7,646.38,531.56,230.47,25.55,2.29,6.83675383810873,83.1632461618913
2025,11,13,8,508.98,458.48,210.87,25.65,1.95,19.4731909459429,70.5268090540571
2025,11,13,9,325.3,337.71,167.59,25.29,1.69,31.1587243586323,58.8412756413677
2025,11,13,10,150.77,236.65,86.73,24.67,1.48,41.1957241809628,48.8042758190372
2025,11,13,11,12.25,2.28,13.9,22.83,1.28,48.3664820343799,41.6335179656201
2025,11,13,12,0,0,0,21.68,1.1,51.0495118442977,38.9504881557023
2025,11,13,13,0,0,0,21.23,1.03,48.3664820343799,41.6335179656201
2025,11,13,14,0,0,0,20.65,1.06,41.1957241809628,48.8042758190372
2025,11,13,15,0,0,0,19.67,1.23,31.1587243586323,58.8412756413677
2025,11,13,16,0,0,0,18.39,1.47,19.4731909459429,70.5268090540571
2025,11,13,17,0,0,0,17.26,1.74,6.83675383810873,83.1632461618913
2025,11,13,18,0,0,0,16.14,2.06,0,0
2025,11,13,19,0,0,0,14.97,2.4,0,0
2025,11,13,20,0,0,0,14.15,2.67,0,0
2025,11,13,21,0,0,0,13.67,2.82,0,0
2025,11,13,22,0,0,0,13.32,2.9,0,0
2025,11,13,23,0,0,0,13.01,2.97,0,0
2025,11,14,0,9.07,1.8,11.66,12.73,3.02,0,0
2025,11,14,1,131.57,186.8,86.16,14.28,3.5,0,0
2025,11,14,2,307.08,315.56,162.64,16.42,3.76,0,0
2025,11,14,3,497.4,457.23,197.86,19.01,2.7,0,0
2025,11,14,4,651.9,567.71,224.55,22.29,2.86,0,0
2025,11,14,5,732.15,606.21,236.67,24.02,2.91,0,0
2025,11,14,6,704.62,534.64,252.38,24.82,2.72,0,0
2025,11,14,7,642.28,535.91,225.63,25.23,2.6,6.73794475879186,83.2620552412081
2025,11,14,8,508.67,479.93,195.35,25.28,2.57,19.3505035777052,70.6494964222948
2025,11,14,9,326.67,356.87,161.79,25.05,2.45,31.0059691848129,58.9940308151871
2025,11,14,10,152,257.68,83.88,24.12,2.19,41.0067276551436,48.9932723448564
2025,11,14,11,12.27,3.72,13.85,21.56,1.86,48.1416390444739,41.8583609555261
2025,11,14,12,0,0,0,20.37,1.8,50.8080452587739,39.1919547412261
2025,11,14,13,0,0,0,19.83,1.62,48.1416390444739,41.8583609555261
2025,11,14,14,0,0,0,19.29,1.41,41.0067276551436,48.9932723448564
2025,11,14,15,0,0,0,18.54,1.34,31.0059691848129,58.9940308151871
2025,11,14,16,0,0,0,17.88,1.45,19.3505035777052,70.6494964222948
2025,11,14,17,0,0,0,17.01,1.69,6.73794475879186,83.2620552412081
2025,11,14,18,0,0,0,15.84,2.01,0,0
2025,11,14,19,0,0,0,14.64,2.35,0,0
2025,11,14,20,0,0,0,13.76,2.66,0,0
2025,11,14,21,0,0,0,13.21,2.86,0,0
2025,11,14,22,0,0,0,12.83,2.96,0,0
2025,11,14,23,0,0,0,12.5,3.01,0,0
2025,11,15,0,8.75,1.74,10.57,12.2,3.03,0,0
2025,11,15,1,136,222.51,82.08,13.91,3.32,0,0
2025,11,15,2,318.02,365.27,150.04,16.25,3.77,0,0
2025,11,15,3,510.08,511.52,190.12,18.93,2.74,0,0
2025,11,15,4,651.78,577.21,220.32,22.19,3.24,0,0
2025,11,15,5,730.9,616.69,229.9,23.62,3.22,0,0
2025,11,15,6,699.4,530.38,257.65,24.41,2.96,0,0
2025,11,15,7,631.35,513.47,230.45,24.87,2.81,6.64133223678823,83.3586677632118
2025,11,15,8,497.1,452.71,199.63,24.95,2.71,19.2304077865558,70.7695922134442
2025,11,15,9,317.75,333.42,163.4,24.68,2.47,30.8564055691481,59.1435944308519
2025,11,15,10,143.98,220.56,84.46,23.88,2.07,40.8217874047246,49.1782125952754
2025,11,15,11,11.77,3.31,13.27,21.66,1.7,47.9218690954368,42.0781309045632
2025,11,15,12,0,0,0,20.48,1.56,50.5721826935933,39.4278173064067
2025,11,15,13,0,0,0,19.96,1.46,47.9218690954368,42.0781309045632
2025,11,15,14,0,0,0,19.36,1.42,40.8217874047246,49.1782125952754
2025,11,15,15,0,0,0,18.56,1.47,30.8564055691481,59.1435944308519
2025,11,15,16,0,0,0,17.82,1.64,19.2304077865558,70.7695922134442
2025,11,15,17,0,0,0,16.81,1.87,6.64133223678823,83.3586677632118
2025,11,15,18,0,0,0,15.69,2.17,0,0
2025,11,15,19,0,0,0,14.64,2.53,0,0
2025,11,15,20,0,0,0,13.95,2.8,0,0
2025,11,15,21,0,0,0,13.54,2.97,0,0
2025,11,15,22,0,0,0,13.25,3.15,0,0
2025,11,15,23,0,0,0,12.95,3.32,0,0
2025,11,16,0,8.52,2.94,10.88,12.55,3.35,0,0
2025,11,16,1,135.23,223.85,84.77,13.83,4.04,0,0
2025,11,16,2,328.52,405.39,151.87,15.8,3.93,0,0
2025,11,16,3,524.55,556.81,175.84,18.55,2.85,0,0
2025,11,16,4,672.67,639.57,203.33,22.02,3.77,0,0
2025,11,16,5,753.67,691.03,204.2,23.5,3.52,0,0
2025,11,16,6,747.35,665.32,213.44,24.3,2.97,0,0
2025,11,16,7,675.17,635.38,203.95,24.73,2.6,6.54695311691109,83.4530468830889
2025,11,16,8,535.78,563.77,181.95,24.82,2.35,19.1129592756668,70.8870407243332
2025,11,16,9,347.42,435.07,150.62,24.58,2.18,30.7101059286167,59.2898940713833
2025,11,16,10,150.55,264.36,78.31,23.73,2,40.6409854075503,49.3590145924497
2025,11,16,11,12.2,6.33,12.68,21.16,1.81,47.707249828053,42.292750171947
2025,11,16,12,0,0,0,19.74,1.91,50.3419940399243,39.6580059600757
2025,11,16,13,0,0,0,18.98,1.94,47.707249828053,42.292750171947
2025,11,16,14,0,0,0,18.16,2.01,40.6409854075503,49.3590145924497
2025,11,16,15,0,0,0,17.31,2.09,30.7101059286167,59.2898940713833
2025,11,16,16,0,0,0,16.39,2.2,19.1129592756668,70.8870407243332
2025,11,16,17,0,0,0,15.43,2.37,6.54695311691109,83.4530468830889
2025,11,16,18,0,0,0,14.56,2.55,0,0
2025,11,16,19,0,0,0,13.91,2.68,0,0
2025,11,16,20,0,0,0,13.39,2.73,0,0
2025,11,16,21,0,0,0,12.95,2.78,0,0
2025,11,16,22,0,0,0,12.59,2.83,0,0
2025,11,16,23,0,0,0,12.28,2.89,0,0
2025,11,17,0,7.82,2.05,10.07,12.03,2.96,0,0
2025,11,17,1,131.77,213.97,83.97,13.63,3.54,0,0
2025,11,17,2,316.23,374.74,152.91,15.78,4.08,0,0
2025,11,17,3,506.45,507.18,196.58,18.44,3.08,0,0
2025,11,17,4,648.8,589.25,206,21.94,3.47,0,0
2025,11,17,5,728.65,621.05,231.77,23.24,3.11,0,0
2025,11,17,6,751.62,686.73,205.13,24.04,2.65,0,0
2025,11,17,7,678.88,654.24,190.98,24.56,2.32,6.45484329995594,83.5451567000441
2025,11,17,8,537.22,584.38,171.53,24.72,2.17,18.9982124502895,71.0017875497105
2025,11,17,9,347.75,444.61,148.46,24.41,2.12,30.5671409496772,59.4328590503228
2025,11,17,10,153.38,283.49,80.82,23.65,1.89,40.4644015378267,49.5355984621733
2025,11,17,11,12.1,5.5,12.6,21.32,1.7,47.4978568681976,42.5021431318024
2025,11,17,12,0,0,0,19.94,1.66,50.117547507633,39.882452492367
2025,11,17,13,0,0,0,19.25,1.65,47.4978568681976,42.5021431318024
2025,11,17,14,0,0,0,18.49,1.71,40.4644015378267,49.5355984621733
2025,11,17,15,0,0,0,17.69,1.85,30.5671409496772,59.4328590503228
2025,11,17,16,0,0,0,16.84,2,18.9982124502895,71.0017875497105
2025,11,17,17,0,0,0,16.05,2.11,6.45484329995594,83.5451567000441
2025,11,17,18,0,0,0,15.4,2.2,0,0
2025,11,17,19,0,0,0,14.82,2.26,0,0
2025,11,17,20,0,0,0,14.29,2.34,0,0
2025,11,17,21,0,0,0,13.78,2.45,0,0
2025,11,17,22,0,0,0,13.37,2.57,0,0
2025,11,17,23,0,0,0,13.07,2.65,0,0
2025,11,18,0,7.38,1.49,8.92,12.85,2.71,0,0
2025,11,18,1,120.57,166.39,80.08,14.84,2.99,0,0
2025,11,18,2,290.9,302.69,157.1,17.15,3.4,0,0
2025,11,18,3,478.7,440.58,206.83,20.02,2.73,0,0
2025,11,18,4,633.35,565.44,212.53,22.77,2.98,0,0
2025,11,18,5,713.9,601.07,233.27,23.87,2.6,0,0
2025,11,18,6,756.28,721.78,187.34,24.64,2.24,0,0
2025,11,18,7,688.95,710.92,168.34,25.15,1.91,6.36503773304433,83.6349622669557
2025,11,18,8,551.83,655.27,150.72,25.32,1.64,18.886220394573,71.1137796054271
2025,11,18,9,363.92,526.45,131.92,25.04,1.54,30.4275795624057,59.5724204375943
2025,11,18,10,161.2,350.09,74.86,24.42,1.38,40.2921135510218,49.7078864489782
2025,11,18,11,12.8,13.82,13.85,22.43,1.33,47.29376381763,42.70623618237
2025,11,18,12,0,0,0,21.18,1.28,49.8989096050707,40.1010903949293
2025,11,18,13,0,0,0,20.51,1.25,47.29376381763,42.70623618237
2025,11,18,14,0,0,0,20,1.24,40.2921135510218,49.7078864489782
2025,11,18,15,0,0,0,19.44,1.25,30.4275795624057,59.5724204375943
2025,11,18,16,0,0,0,18.81,1.26,18.886220394573,71.1137796054271
2025,11,18,17,0,0,0,18.18,1.26,6.36503773304433,83.6349622669557
2025,11,18,18,0,0,0,17.49,1.32,0,0
2025,11,18,19,0,0,0,16.56,1.53,0,0
2025,11,18,20,0,0,0,15.5,1.92,0,0
2025,11,18,21,0,0,0,14.71,2.23,0,0
2025,11,18,22,0,0,0,14.17,2.4,0,0
2025,11,18,23,0,0,0,13.84,2.45,0,0
2025,11,19,0,8.73,21.99,10.07,13.55,2.47,0,0
2025,11,19,1,154.35,436.17,62.99,15.67,2.45,0,0
2025,11,19,2,371.25,673.93,95.69,18.21,3.01,0,0
2025,11,19,3,563.83,789.31,107.83,21.26,2.44,0,0
2025,11,19,4,703.05,840.09,119.24,23.76,2.21,0,0
2025,11,19,5,774.1,829.07,140.62,24.99,2.1,0,0
2025,11,19,6,772.62,808.5,150.29,25.89,2.01,0,0
2025,11,19,7,704.25,803.43,129.93,26.44,2.04,6.27757040068525,83.7224295993148
2025,11,19,8,569.83,758.88,119.84,26.6,2.16,18.7770348494365,71.2229651505635
2025,11,19,9,382.62,643.22,101.69,26.36,2.16,30.2914889158427,59.7085110841573
2025,11,19,10,172.27,466.01,61.41,25.79,1.83,40.1241970694906,49.8758029305094
2025,11,19,11,13.88,35.73,13.4,23.68,1.66,47.0950422448379,42.9049577551621
2025,11,19,12,0,0,0,22.1,1.69,49.6861451193666,40.3138548806334
2025,11,19,13,0,0,0,21.3,1.73,47.0950422448379,42.9049577551621
2025,11,19,14,0,0,0,20.61,1.72,40.1241970694906,49.8758029305094
2025,11,19,15,0,0,0,19.97,1.66,30.2914889158427,59.7085110841573
2025,11,19,16,0,0,0,19.39,1.62,18.7770348494365,71.2229651505635
2025,11,19,17,0,0,0,18.91,1.63,6.27757040068525,83.7224295993148
2025,11,19,18,0,0,0,18.31,1.7,0,0
2025,11,19,19,0,0,0,17.59,1.84,0,0
2025,11,19,20,0,0,0,16.88,2.04,0,0
2025,11,19,21,0,0,0,16.34,2.26,0,0
2025,11,19,22,0,0,0,16,2.43,0,0
2025,11,19,23,0,0,0,15.76,2.53,0,0
2025,11,20,0,7.72,12.37,9.17,15.57,2.62,0,0
2025,11,20,1,132.57,296.09,72,17.45,3.12,0,0
2025,11,20,2,310.3,425.4,137.71,19.54,3.55,0,0
2025,11,20,3,468.92,460.58,201.38,22.23,3.05,0,0
2025,11,20,4,577.95,441.09,257.64,24.99,2.99,0,0
2025,11,20,5,635.75,418.81,279.8,26.22,2.72,0,0
2025,11,20,6,672.38,443.43,293.94,26.99,2.42,0,0
2025,11,20,7,541.3,454.49,218.16,27.46,2.16,6.19247431652828,83.8075256834717
2025,11,20,8,483.55,384.37,239.45,27.54,2,18.67070619147,71.32929380853
2025,11,20,9,321.52,355.07,165.1,27.17,1.93,30.1589343545071,59.8410656454929
2025,11,20,10,146.62,231.69,89.68,26.49,1.66,39.9607255687896,50.0392744312104
2025,11,20,11,12.57,12.22,14.41,24.65,1.55,46.9017616759508,43.0982383240492
2025,11,20,12,0,0,0,23.15,1.76,49.4793170972296,40.5206829027704
2025,11,20,13,0,0,0,22.29,1.92,46.9017616759508,43.0982383240492
2025,11,20,14,0,0,0,21.44,2.04,39.9607255687896,50.0392744312104
2025,11,20,15,0,0,0,20.7,2.08,30.1589343545071,59.8410656454929
2025,11,20,16,0,0,0,20.09,2.07,18.67070619147,71.32929380853
2025,11,20,17,0,0,0,19.55,2.01,6.19247431652828,83.8075256834717
2025,11,20,18,0,0,0,19.12,1.93,0,0
2025,11,20,19,0,0,0,18.73,1.88,0,0
2025,11,20,20,0,0,0,18.32,1.9,0,0
2025,11,20,21,0,0,0,17.88,1.98,0,0
2025,11,20,22,0,0,0,17.48,2.09,0,0
2025,11,20,23,0,0,0,17.15,2.18,0,0
2025,11,21,0,7,4.93,10.27,16.88,2.24,0,0
2025,11,21,1,132.27,281.49,73.5,18.57,2.42,0,0
2025,11,21,2,330.83,487.71,130.48,20.54,2.76,0,0
2025,11,21,3,519.25,623.84,152.64,23.21,2.24,0,0
2025,11,21,4,657.38,692.25,168.67,25.55,2.01,0,0
2025,11,21,5,730.53,697.29,190.76,26.69,1.61,0,0
2025,11,21,6,744.15,734.07,177.2,27.33,1.3,0,0
2025,11,21,7,640.1,565.13,231.26,27.61,1.13,6.10978151578127,83.8902184842187
2025,11,21,8,512.75,554.35,178.47,27.54,1.09,18.567283412839,71.432716587161
2025,11,21,9,328.98,448.76,137.65,27.14,1.11,30.0299793960436,59.9700206039564
2025,11,21,10,142.38,249.85,80.71,26.62,0.98,39.8017703646531,50.1982296353469
2025,11,21,11,11.57,7.11,12.61,25.13,0.91,46.7139895857409,43.2860104142591
2025,11,21,12,0,0,0,23.98,0.98,49.2784868262664,40.7215131737336
2025,11,21,13,0,0,0,23.22,1.02,46.7139895857409,43.2860104142591
2025,11,21,14,0,0,0,22.5,1,39.8017703646531,50.1982296353469
2025,11,21,15,0,0,0,21.7,1.02,30.0299793960436,59.9700206039564
2025,11,21,16,0,0,0,20.82,1.1,18.567283412839,71.432716587161
2025,11,21,17,0,0,0,20.06,1.23,6.10978151578127,83.8902184842187
2025,11,21,18,0,0,0,19.25,1.47,0,0
2025,11,21,19,0,0,0,18.41,1.8,0,0
2025,11,21,20,0,0,0,17.47,2.12,0,0
2025,11,21,21,0,0,0,16.8,2.34,0,0
2025,11,21,22,0,0,0,16.33,2.43,0,0
2025,11,21,23,0,0,0,15.94,2.47,0,0
2025,11,22,0,5.53,0.5,8.25,15.6,2.49,0,0
2025,11,22,1,102.15,109.46,75.28,17.08,2.84,0,0
2025,11,22,2,288.77,312.57,154.76,18.98,3.32,0,0
2025,11,22,3,419.83,331.79,198.67,21.57,2.54,0,0
2025,11,22,4,571.58,443.79,249.6,24.47,2.28,0,0
2025,11,22,5,612.3,430.44,260.61,25.61,2.11,0,0
2025,11,22,6,601.7,337.81,293.34,26.21,2.06,0,0
2025,11,22,7,540.25,368.33,247.24,26.5,1.99,6.02952304826515,83.9704769517349
2025,11,22,8,390.8,375.16,153.93,26.48,1.89,18.4668141021675,71.5331858978325
2025,11,22,9,275.42,266.44,152.78,26.08,1.77,29.9046857099645,60.0953142900355
2025,11,22,10,110.07,108.48,77.88,25.4,1.46,39.6474006006014,50.3525993993986
2025,11,22,11,9.57,1.07,11.05,23.5,1.32,46.531791388731,43.468208611269
2025,11,22,12,0,0,0,22.19,1.26,49.0837138168206,40.9162861831794
2025,11,22,13,0,0,0,21.65,1.21,46.531791388731,43.468208611269
2025,11,22,14,0,0,0,21.11,1.23,39.6474006006014,50.3525993993986
2025,11,22,15,0,0,0,20.23,1.39,29.9046857099645,60.0953142900355
2025,11,22,16,0,0,0,19.28,1.6,18.4668141021675,71.5331858978325
2025,11,22,17,0,0,0,18.6,1.75,6.02952304826515,83.9704769517349
2025,11,22,18,0,0,0,17.88,1.91,0,0
2025,11,22,19,0,0,0,17.19,2.1,0,0
2025,11,22,20,0,0,0,16.6,2.3,0,0
2025,11,22,21,0,0,0,16.32,2.4,0,0
2025,11,22,22,0,0,0,15.91,2.47,0,0
2025,11,22,23,0,0,0,15.51,2.54,0,0
